case_name,case_title,platform_id,payload_id,battery_id,solar_array_id,feasibility_status,mission_feasibility_status,failed_checks,missing_parameters,total_dry_mass_kg,initial_wet_mass_kg,final_spacecraft_mass_kg,propellant_consumed_kg,remaining_propellant_kg,total_thruster_operating_time_s,total_thruster_cycles,simulated_thruster_duty_cycle_pct,minimum_altitude_km,maximum_altitude_km,mean_altitude_km,minimum_battery_soc,termination_reason
CASE_01,16U CubeSat with HyperScape100,PLT-007,PAY-003,BAT-017,SOL-015,Feasible: No,Failed - Simulation Exception,Battery SoC dropped below min limit (70.0%) during cycle execution,platform.peak_payload_power_w; platform.battery_capacity_included_wh; platform.solar_array_power_included_w; platform.pointing_accuracy_deg; payload.readout_power_w; payload.peak_power_w; payload.pointing_requirements_deg; battery.mass_per_module_kg; battery.total_mass_kg; battery.voltage_v; battery.max_discharge_power_w; battery.max_continuous_power_w; battery.max_charge_power_w,26.445000000000004,31.445000000000004,31.32865822407008,0.11634177592991256,4.883658224070089,14400.0,4,13.256642015886058,123.39828953187423,334.0155536001779,292.6268773455054,0.0,Simulation Exception
CASE_02,SSTL-MICRO with MultiScape200 (external 400 Wh EPS),PLT-017,PAY-005,BAT-020,SOL-017,Feasible: No,Failed - Battery SoC dropped below min limit (73.0%) during cycle execution,Battery SoC dropped below min limit (73.0%) during cycle execution,platform.battery_capacity_included_wh; platform.solar_array_power_included_w; platform.pointing_accuracy_deg; payload.readout_power_w; payload.peak_power_w; payload.pointing_requirements_deg; battery.max_charge_power_w,64.62,74.62,72.29316448140082,2.326835518598251,7.673164481401784,288000.0,80,0.5621985673924831,258.69695512196756,352.72613583070563,299.15110472930553,0.0,End of Simulation
CASE_03,SSTL-MICRO with DragonEye (external 800 Wh EPS),PLT-017,PAY-011,BAT-021,SOL-018,Feasible: No,Failed - Battery SoC dropped below min limit (73.0%) during cycle execution,Battery SoC dropped below min limit (73.0%) during cycle execution,platform.battery_capacity_included_wh; platform.solar_array_power_included_w; platform.pointing_accuracy_deg; payload.envelope_volume_l; payload.peak_power_w; payload.pointing_requirements_deg; battery.max_charge_power_w,77.62,92.62,89.18791761006624,3.4320823899324204,11.567917610067632,424800.0,118,0.8818241488541995,258.68634836649045,356.158303233342,297.7789676891623,0.0,End of Simulation
CASE_04,The Frame with HyperScape100 (integrated 1100 Wh EPS),PLT-033,PAY-003,Integrated,Integrated,Feasible: No,Failed - Battery SoC dropped below min limit (73.0%) during cycle execution,Battery SoC dropped below min limit (73.0%) during cycle execution,payload.readout_power_w; payload.peak_power_w; payload.pointing_requirements_deg; battery.mass_per_module_kg; battery.total_mass_kg; battery.max_charge_power_w; solar_array.mass_per_unit_kg; solar_array.total_mass_kg,121.26,136.26,131.5772435188246,4.68275648117897,10.31724351882109,579600.0,161,1.2756485260123855,258.9933370166474,349.33759863450786,295.71908088457707,0.0,End of Simulation
CASE_05,The Frame with MultiScape200 (integrated 1100 Wh EPS),PLT-033,PAY-005,Integrated,Integrated,Feasible: No,Failed - Battery SoC dropped below min limit (73.0%) during cycle execution,Battery SoC dropped below min limit (73.0%) during cycle execution,payload.readout_power_w; payload.peak_power_w; payload.pointing_requirements_deg; battery.mass_per_module_kg; battery.total_mass_kg; battery.max_charge_power_w; solar_array.mass_per_unit_kg; solar_array.total_mass_kg,132.31,152.31,147.68541440678842,4.6245855932140145,15.375414406786046,572400.0,159,1.2670871265089467,258.9796685472181,346.69130075405184,296.26620914396983,0.0,End of Simulation
CASE_06,The Frame with Raptor (integrated 1100 Wh EPS),PLT-033,PAY-012,Integrated,Integrated,Feasible: No,Failed - Battery SoC dropped below min limit (73.0%) during cycle execution,Battery SoC dropped below min limit (73.0%) during cycle execution,payload.envelope_volume_l; payload.peak_power_w; payload.pointing_requirements_deg; battery.mass_per_module_kg; battery.total_mass_kg; battery.max_charge_power_w; solar_array.mass_per_unit_kg; solar_array.total_mass_kg,180.0,200.0,195.28815807484233,4.711841925161448,15.288158074838613,583200.0,162,1.3270169230330184,258.87749037197943,346.0334357612965,294.91510800188064,0.0,End of Simulation
CASE_07,MOOG Meteorite with Raptor (external 800 Wh EPS),PLT-042,PAY-012,BAT-021,SOL-018,Feasible: No,Failed - Battery SoC dropped below min limit (73.0%) during cycle execution,Battery SoC dropped below min limit (73.0%) during cycle execution,platform.battery_capacity_included_wh; platform.solar_array_power_included_w; platform.payload_volume_l; payload.envelope_volume_l; payload.peak_power_w; payload.pointing_requirements_deg; battery.max_charge_power_w,219.62,249.62,241.476075684912,8.143924315093816,21.856075684906244,1008000.0,280,2.251648069404412,258.9822217753459,345.11411778133123,292.686364888763,0.0,End of Simulation
CASE_08,MOOG Meteorite with SAR-C (external 1200 Wh EPS),PLT-042,PAY-015,BAT-022,SOL-019,Feasible: No,Failed - Payload active power (250.0 W) exceeds platform avg payload power (150.0 W); Payload peak power (4000.0 W) exceeds platform peak payload power (2000.0 W); Payload peak power (4000.0 W) exceeds battery max continuous power (2073.6 W); Battery SoC dropped below min limit (73.0%) during cycle execution,Payload active power (250.0 W) exceeds platform avg payload power (150.0 W); Payload peak power (4000.0 W) exceeds platform peak payload power (2000.0 W); Payload peak power (4000.0 W) exceeds battery max continuous power (2073.6 W); Battery SoC dropped below min limit (73.0%) during cycle execution,platform.battery_capacity_included_wh; platform.solar_array_power_included_w; platform.payload_volume_l; payload.envelope_volume_l; payload.readout_power_w; payload.pointing_requirements_deg; battery.max_charge_power_w,344.7,374.7,365.1890598177359,9.510940182270268,20.489059817729792,1177200.0,327,2.713963642590109,259.14455587177315,344.03201609792075,293.6406571824063,0.0,End of Simulation
